"wyszuk80";"Którego jest wigilia?";"QC_TEMP:MOM";"date"
"wyszuk87";"Jakiego koloru są żmije?";"QC_DIRECT";"color"
"wyszuk86";"Jakiego zapachu nie lubią muchy?";"QC_DIRECT";"substance"
"q93";"Jakie są podstawowe obowiązki podatnika prowadzącego ewidencję obrotu i kwot podatku należnego przy zastosowaniu kas rejestrujących?";"QC_STATE:GEN";"description"
"wyszuk84";"Jakiego mężczyzny szukają kobiety?";"QC_DIRECT";"individual"
"182";"Dlaczego czarny kolor przyciąga ciepło?";"QC_CAUSE";"reason"
"183";"Jak zmotywować dziecko do nauki?";"QC_PROCEDURE";"manner"
"180";"Jak szybko wyleczyć grypę?";"QC_PROCEDURE";"manner"
"181";"Jak pozbyć się stonek?";"QC_PROCEDURE";"manner"
"hipi99";"Czy w Niemczech jest euro?";"QC_DECISION";"yes-no"
"hipi98";"Czy studia są płatne?";"QC_DECISION";"yes-no"
"184";"Czym są łaskotki?";"QC_DEF:BE";"definition"
"185";"Po co słoniom takie wielkie uszy?";"QC_CAUSE";"reason"
"hipi95";"Czy przez Włocławek płynie wisła?";"QC_DECISION";"yes-no"
"186";"Dlaczego się całujemy?";"QC_CAUSE";"reason"
"188";"Jak pielęgnować kaktusy?";"QC_PROCEDURE";"manner"
"hipi96";"Czy Richardson jest z Zamachowskim?";"QC_DECISION";"yes-no"
"hipi93";"Czy poznańska katedra jest we Francji?";"QC_DECISION";"yes-no"
"hipi92";"Czy poznańska Katedra jest w Paryżu?";"QC_DECISION";"yes-no"
"pytki203";"Co zrobić by moi rodzice zaczęli zwracać na mnie uwagę?";"QC_NONPER";"description"
"pytki207";"Gdzie mogę obejrzeć "Bejbi Blues"?";"QC_LOC:PLACE";"location-other"
"pytki205";"z jakiej strony mogę ściągnąć program Nero?";"QC_LOC:ORIG";"web-page"
"189";"Jakie jest najdłuższe polskie słowo?";"QC_STATE:GEN";"expression"
"hipi7";"Co robi Doda?";"QC_NONPER";"description"
"hipi6";"Co robi Beata Kozidrak?";"QC_NONPER";"description"
"hipi1";"Co to piwo?";"QC_DEF:BE";"definition"
"hipi3";"Co będzie kluczem do zwycięstwa?";"QC_NONPER";"description"
"hipi2";"Co brać na przeziębienie?";"QC_NONPER";"dis-med"
"hipi9";"Co robi Tusk?";"QC_NONPER";"description"
"hipi8";"Co robi Kluzik-Rostkowska?";"QC_NONPER";"description"
"355";"Na co wymienia się "ż"?";"QC_NONPER";"language"
"354";"O co chodzi z "69"?";"QC_DEF:MEANING";"description"
"77";"Wieczne zmęczenie - co jest przyczyną?";"QC_CAUSE";"reason"
"76";"Czym umyć drzwi prysznica?";"QC_NONPER";"substance"
"hipi412";"Czy mąka zamarza?";"QC_DECISION";"yes-no"
"hipi413";"Czy Nergal jest z Dodą?";"QC_DECISION";"yes-no"
"hipi414";"Czy Nil jest w Polsce?";"QC_DECISION";"yes-no"
"hipi415";"Czy odra przepływa przez Dolny Śląsk?";"QC_DECISION";"yes-no"
"hipi416";"Czy Pałac Dożów leży w Rzymie?";"QC_DECISION";"yes-no"
"70";"O co chodzi z żółtą wstążką na smyczy?";"QC_DEF:MEANING";"description"
"hipi418";"Czy Pałac Kultury jest w Rzymie?";"QC_DECISION";"yes-no"
"hipi419";"Czy pies to zwierzę?";"QC_DECISION";"yes-no"
"79";"Jak zrobić stojak na biżuterię?";"QC_PROCEDURE";"manner"
"78";"Z czym zrobić jajecznicę?";"QC_NONPER";"food"
"359";"Gdzie można kupić ćwieki?";"QC_LOC:PLACE";"location-other"
"358";"Gdzie mieszka Święty Mikołaj?";"QC_LOC:PLACE";"location-other"
"wyszuk314";"Co ile wymieniać olej?";"QC_TEMP:QUANT";"period"
"wyszuk310";"Ile kosztuje znaczek na list?";"QC_QUANTITY:PRICE";"money"
"wyszuk311";"Ile kosztuje rozwód?";"QC_QUANTITY:PRICE";"money"
"wyszuk313";"Co ile karmić noworodka?";"QC_TEMP:QUANT";"period"
"wyszuk318";"Na ile starcza e-papieros?";"QC_QUANTITY:GEN";"count"
"hipi309";"Co to jest komunizm?";"QC_DEF:BE";"definition"
"hipi304";"Co to jest google?";"QC_DEF:BE";"definition"
"hipi305";"Co to jest hipis?";"QC_DEF:BE";"definition"
"hipi306";"Co to jest jabłko?";"QC_DEF:BE";"definition"
"hipi307";"Co to jest jednorożec?";"QC_DEF:BE";"definition"
"hipi300";"Co to jest geriatria?";"QC_DEF:BE";"definition"
"hipi301";"Co to jest gg?";"QC_DEF:BE";"definition"
"hipi302";"Co to jest gmina Brody?";"QC_DEF:BE";"definition"
"hipi303";"Co to jest godło?";"QC_DEF:BE";"definition"
"8";"Kto to jest patriota?";"QC_DEF:PER";"definition"
"523";"Po co dzielić dysk na partycje?";"QC_CAUSE";"reason"
"wyszuk484";"Jaka hierarchia wartości dominuje we współczesnym świecie?";"QC_DIRECT";"description"
"wyszuk485";"Jaka jest główna idea Internetu?";"QC_STATE:GEN";"description"
"wyszuk486";"Jakie są dodatki do The Sims 3?";"QC_STATE:GEN";"title"
"wyszuk487";"Jakie elementy tworzą świat przedstawiony w utworze literackim?";"QC_DIRECT";"description"
"wyszuk480";"Jaka rzeka przepływa przez Paryż?";"QC_DIRECT";"river"
"wyszuk481";"Jaka ustawa tworzy podstawę prawa bilansowego?";"QC_DIRECT";"document"
"wyszuk482";"Jaka usługa musi być uruchomiona na serwerze, aby stacja robocza pobierała automatycznie adres ip?";"QC_DIRECT";"software"
"wyszuk483";"Jaka fryzura pasuje do owalnej twarzy?";"QC_DIRECT";"entity-other"
"hipi233";"Kto to Kurt Cobain?";"QC_DEF:PER";"description"
"hipi234";"Kto to hipis?";"QC_DEF:PER";"definition"
"hipi235";"Kto to jest Breivik?";"QC_DEF:PER";"description"
"hipi236";"Kto to jest Papież?";"QC_DEF:PER";"definition"
"hipi237";"Kto to jest Doda?";"QC_DEF:PER";"description"
"319";"Któremu z ludów starożytnego Bliskiego Wschodu zawdzięczamy alfabet?";"QC_DIRECT";"group"
"318";"Na ile starcza e-papieros?";"QC_QUANTITY:GEN";"count"
"wyszuk268";"Jak powstał dubstep?";"QC_PROCEDURE";"manner"
"wyszuk269";"Jak powstaje tęcza?";"QC_PROCEDURE";"manner"
"313";"Co ile karmić noworodka?";"QC_TEMP:QUANT";"period"
"wyszuk266";"Jak rzucić palenie?";"QC_PROCEDURE";"manner"
"wyszuk267";"Jak robić pompki?";"QC_PROCEDURE";"manner"
"wyszuk260";"Jak malować brwi?";"QC_PROCEDURE";"manner"
"wyszuk261";"Jak medytować?";"QC_PROCEDURE";"manner"
"wyszuk262";"Jak odmawiać różaniec?";"QC_PROCEDURE";"manner"
"wyszuk263";"Jak obliczyć BMI?";"QC_PROCEDURE";"manner"
"wyszuk469";"Jaki fundusz emerytalny wybrać?";"QC_DIRECT";"company"
"wyszuk462";"Jaki zawód jest najbardziej opłacalny?";"QC_DIRECT";"description"
"wyszuk463";"Jaki zawód wybrać?";"QC_DIRECT";"description"
"wyszuk460";"Czym płukać gardło?";"QC_NONPER";"substance"
"wyszuk461";"Jakim gatunkom psów obcina się ogony?";"QC_DIRECT";"animal"
"wyszuk466";"Jaki ustrój panuje w Polsce?";"QC_DIRECT";"description"
"wyszuk467";"Jaki urlop przysługuje pracownikowi?";"QC_DIRECT";"description"
"hipi125";"Gdzie jest Ławica?";"QC_LOC:PLACE";"location-other"
"hipi126";"Gdzie leży Nil?";"QC_LOC:PLACE";"location-other"
"hipi127";"Gdzie leży Paryż?";"QC_LOC:PLACE";"location-other"
"hipi120";"Gdzie jest Wrocław?";"QC_LOC:PLACE";"location-other"
"hipi121";"Gdzie jest krzyż?";"QC_LOC:PLACE";"location-other"
"hipi122";"Gdzie jest lotnisko Ławica?";"QC_LOC:PLACE";"location-other"
"hipi123";"Gdzie jest Ogród Japoński?";"QC_LOC:PLACE";"location-other"
"hipi128";"Gdzie leży Poznań?";"QC_LOC:PLACE";"location-other"
"hipi129";"Gdzie leży Warszawa?";"QC_LOC:PLACE";"location-other"
"pytki17";"Skąd brać napisy do filmów?";"QC_LOC:ORIG";"web-page"
"pytki16";"Jak ubierali się joannici?";"QC_PROCEDURE";"manner"
"pytki15";"Z jakimi objawami wiąże się nadczynność tarczycy?";"QC_DIRECT";"dis-med"
"pytki11";"Jak odzyskać pieniądze z tytułu umowy zlecenia?";"QC_PROCEDURE";"manner"
"pytki10";"Jak czyścić klawiaturę?";"QC_PROCEDURE";"manner"
"pytki18";"Jak sprytnie, szybko i bez kosztów mogę coś sprzedać?";"QC_PROCEDURE";"manner"
"39";"Co to jest projekt denko?";"QC_DEF:BE";"definition"
"q83";"Jakie są podstawowe obowiązki podatnika prowadzącego ewidencję obrotu i kwot podatku należnego przy zastosowaniu kas rejestrujących?";"QC_STATE:GEN";"description"
"q80";"Jakie warunki muszę spełnić aby skorzystać z ulgi na zakup kasy rejestrującej w 2009 r. będąc osobą korzystającą ze zwolnienia podmiotowego (zgodnie z ustawą o VAT)?";"QC_DIRECT";"description"
"wyszuk491";"Jakie ryby biorą w listopadzie?";"QC_DIRECT";"animal"
"q87";"Kiedy przysługuje zwrot nadwyżki podatku naliczonego nad należnym w terminie skróconym – 25 dni?";"QC_TEMP:MOM";"description"
"q84";"Kiedy powstaje obowiązek ewidencjonowania obrotu przy zastosowaniu kasy rejestrującej?";"QC_TEMP:MOM";"description"
"31";"Jakie są barokowe zabytki Małopolski?";"QC_STATE:GEN";"entity-other"
"pytki237";"W ciągu ilu dni przychodzi przesyłka z Allegro?";"QC_QUANTITY:GEN";"count"
"pytki234";"Kto podkłada głos pod rozum w reklamie TPSA?";"QC_PER:ARG";"individual"
"pytki235";"Na które uczelnie medyczne potrzebna jest matura z fizyki?";"QC_DIRECT";"institution"
"pytki239";"Jak zrobić bokeh, czyli takie świecące kółka, w Photoshopie?";"QC_PROCEDURE";"manner"
"9";"Czy można płacić kartą na poczcie?";"QC_DECISION";"yes-no"
"pytki189";"Jakie jest najdłuższe polskie słowo?";"QC_STATE:GEN";"expression"
"hipi429";"Czy w Poznaniu obchodzono rocznicę Smoleńska?";"QC_DECISION";"yes-no"
"hipi425";"Czy Statua Wolności jest w USA?";"QC_DECISION";"yes-no"
"hipi424";"Czy Praga leży w Czechach?";"QC_DECISION";"yes-no"
"hipi426";"Czy Sting zagrał koncert w Warszawie?";"QC_DECISION";"yes-no"
"hipi421";"Czy Poznań jest w Polsce?";"QC_DECISION";"yes-no"
"hipi423";"Czy Praga jest w Polsce?";"QC_DECISION";"yes-no"
"hipi422";"Czy Praga jest w Czechach?";"QC_DECISION";"yes-no"
"q186";"Co to jest pomoc publiczna?";"QC_DEF:BE";"definition"
"q185";"Jakie są ulgi dla podatników mających kłopoty?";"QC_DIRECT";"description"
"337";"Z czego finansowany jest "Przystanek Woodstock"?";"QC_NONPER";"organization-other"
"q167";"Czy po przeprowadzonej kontroli podatkowej w mojej firmie miałbym prawo wnieść dodatkowe uwagi i wyjaśnienia z nią związane?";"QC_DECISION";"yes-no"
"q169";"Czy w sytuacji przekształcenia spółki z ograniczoną odpowiedzialnością w spółkę akcyjną zostanie nadany nowy numer NIP?";"QC_DECISION";"yes-no"
"hipi339";"Co to krowa?";"QC_DEF:BE";"definition"
"wyszuk112";"Jak zarabiać siedząc w domu?";"QC_PROCEDURE";"manner"
"wyszuk113";"Jak zrobić twaróg?";"QC_PROCEDURE";"manner"
"hipi331";"Co to jest sex?";"QC_DEF:BE";"definition"
"hipi333";"Co to jest titanic?";"QC_DEF:BE";"definition"
"hipi335";"Co to jest woda?";"QC_DEF:BE";"definition"
"hipi334";"Co to jest wikipedia?";"QC_DEF:BE";"definition"
"hipi337";"Co to jest światłowód?";"QC_DEF:BE";"definition"
"wyszuk116";"Jak zrobić zakwas na chleb?";"QC_PROCEDURE";"manner"
"wyszuk115";"Jak zrobić lukier?";"QC_PROCEDURE";"manner"
"hipi205";"Kiedy umarł Rysiek z "Klanu"?";"QC_TEMP:MOM";"date"
"hipi207";"Kiedy urodził się Donald Tusk?";"QC_TEMP:MOM";"date"
"hipi206";"Kiedy umrze Rysiek z Klanu?";"QC_TEMP:MOM";"date"
"hipi201";"Kiedy będzie koniec remontu Kaponiery w Poznaniu?";"QC_TEMP:MOM";"date"
"hipi203";"Kiedy jest pierwszy dzień lata?";"QC_TEMP:MOM";"date"
"hipi202";"Kiedy będą wybory do Parlamentu Europejskiego?";"QC_TEMP:MOM";"date"
"hipi209";"Kiedy urodził się Albert Einstein?";"QC_TEMP:MOM";"date"
"hipi208";"Kiedy urodził się Mikołaj Kopernik?";"QC_TEMP:MOM";"date"
"wyszuk291";"Jak po angielsku jest "gimnazjum"?";"QC_STATE:GEN";"expression"
"wyszuk290";"Jak po angielsku nazywa się "rower"?";"QC_STATE:GEN";"expression"
"wyszuk293";"Jak po francusku jest "kocham cię"?";"QC_STATE:GEN";"expression"
"wyszuk295";"Jak po hebrajsku nazywa się Miejsce Czaszki?";"QC_STATE:GEN";"expression"
"wyszuk296";"Jak po hiszpańsku nazwano mityczną krainę złota?";"QC_STATE:GEN";"expression"
"wyszuk299";"Jak po japońsku jest "przepraszam"?";"QC_STATE:GEN";"expression"
"wyszuk298";"Jak po hiszpańsku jest "cześć"?";"QC_STATE:GEN";"expression"
"302";"Jak po latach zdać maturę?";"QC_PROCEDURE";"manner"
"304";"Którego są Walentynki?";"QC_TEMP:MOM";"date"
"305";"Której partycji system Windows przypisuje literę "c"?";"QC_DIRECT";"entity-other"
"306";"Której prowincji namiestnikiem był Cezar?";"QC_DIRECT";"admin1"
"307";"Które związki są produktami oddychania beztlenowego?";"QC_DIRECT";"substance"
"wyszuk101";"Które ćwiczenia spalają najwięcej kalorii?";"QC_DIRECT";"description"
"wyszuk103";"Które produkty mają dużo błonnika?";"QC_DIRECT";"food"
"wyszuk105";"W którym tygodniu widać płeć dziecka?";"QC_DIRECT";"date"
"wyszuk107";"Jak zażywać antybiotyk?";"QC_PROCEDURE";"manner"
"wyszuk106";"W którym roku urodził się Jan Paweł 2?";"QC_DIRECT";"date"
"wyszuk109";"Jak zbić wysokie ciśnienie krwi?";"QC_PROCEDURE";"manner"
"wyszuk108";"Jak zbić temperaturę dziecku?";"QC_PROCEDURE";"manner"
"wyszuk454";"Czym otworzyć rmvb?";"QC_NONPER";"software"
"wyszuk452";"Czym dekorować pierniczki?";"QC_NONPER";"food"
"wyszuk451";"Czym usunąć rdzę?";"QC_NONPER";"substance"
"wyszuk450";"Czym uszczelnić okna?";"QC_NONPER";"substance"
"75";"Ile mogę wypić kawy dziennie?";"QC_QUANTITY:GEN";"numeric-other"
"hipi113";"Gdzie aborcja jest legalna?";"QC_LOC:PLACE";"country"
"74";"Jessie J - jak się tak umalować?";"QC_PROCEDURE";"manner"
"wyszuk589";"Skąd Unia bierze pieniądze?";"QC_LOC:ORIG";"description"
"wyszuk588";"Skąd autor zaczerpnął pomysł na tytuł powieści "Quo vadis"?";"QC_LOC:ORIG";"description"
"hipi117";"Gdzie jest Poznań?";"QC_LOC:PLACE";"location-other"
"hipi116";"Gdzie jest Opatówek?";"QC_LOC:PLACE";"location-other"
"wyszuk585";"Skąd wziąć akt urodzenia?";"QC_LOC:ORIG";"institution"
"wyszuk584";"Skąd lumpeksy biorą ciuchy?";"QC_LOC:ORIG";"description"
"wyszuk587";"Skąd tradycja ubierania choinki?";"QC_CAUSE";"reason"
"wyszuk586";"Skąd wypłynął Titanic?";"QC_LOC:ORIG";"city"
"wyszuk581";"Skąd się bierze katar?";"QC_CAUSE";"reason"
"wyszuk583";"Skąd Edyp znał rozwiązanie zagadki Sfinksa?";"QC_CAUSE";"reason"
"72";"Dlaczego drzewa zrzucają liście?";"QC_CAUSE";"reason"
"71";"Dlaczego morze jest słone?";"QC_CAUSE";"reason"
"pytki144";"Skąd ściągnąć "Minecrafta"?";"QC_LOC:ORIG";"web-page"
"wyszuk598";"Za ile kupiono Alaskę?";"QC_QUANTITY:PRICE";"money"
"wyszuk599";"Za ile kupię dobrego laptopa?";"QC_QUANTITY:PRICE";"money"
"470";"Jaki gaz wydzielający się podczas pożaru stwarza zagrożenie zatrucia się?";"QC_DIRECT";"substance"
"wyszuk595";"Za ile Judasz sprzedał Jezusa?";"QC_QUANTITY:PRICE";"money"
"q21";"W jakim terminie należy złożyć deklarację w sprawie podatku od czynności cywilnoprawnych PCC-3?";"QC_DIRECT";"date"
"pytki143";"Jak usunąć oś czasu na Facebooku?";"QC_PROCEDURE";"manner"
"q22";"Jakie trzeba spełniać warunki, aby skorzystać z ulgi rehabilitacyjnej?";"QC_DIRECT";"description"
"wyszuk593";"Dlaczego kot gryzie?";"QC_CAUSE";"reason"
"wyszuk590";"Skąd u noworodka czkawka?";"QC_CAUSE";"reason"
"q24";"W jakim terminie należy złożyć deklarację w sprawie podatku od czynności cywilnoprawnych PCC-3?";"QC_DIRECT";"period"
"471";"Jaki jest prawidłowy puls?";"QC_STATE:GEN";"numeric-other"
"pytki229";"Jak się ubrać na w-f?";"QC_PROCEDURE";"manner"
"pytki221";"Gdzie w Krakowie znajduje się sklep New Yorker?";"QC_LOC:PLACE";"location-other"
"pytki220";"Jak ożywić ducha w "The Sims 3"?";"QC_PROCEDURE";"manner"
"pytki222";"Dlaczego nie ma serialu "Przepis na życie"?";"QC_CAUSE";"reason"
"pytki225";"Co to jest Śledzik na naszej-klasie?";"QC_DEF:BE";"definition"
"hipi689";"Kto jest winny katastrofie w Smoleńsku?";"QC_PER:ARG";"individual"
"hipi688";"Kiedy Talibowie zabili polskiego inżyniera?";"QC_TEMP:MOM";"date"
"552";"Kogo zabiła Balladyna??";"QC_PER:ARG";"individual"
"hipi681";"Gdzie pojechał Tusk?";"QC_LOC:END";"location-other"
"474";"Jaki jest najnowszy Android?";"QC_STATE:GEN";"artifact"
"hipi685";"Gdzie wylądował samolot?";"QC_LOC:PLACE";"location-other"
"hipi687";"Kiedy Depp się rozstał?";"QC_TEMP:MOM";"date"
"475";"Jaka jest liczba mieszkańców Wielkiej Brytanii?";"QC_STATE:GEN";"count"
"hipi750";"Opowiedz coś o liczbach pierwszych.";"QC_NONPER";"description"
"hipi438";"Czy Warszawa jest stolicą Libanu?";"QC_DECISION";"yes-no"
"hipi432";"Czy w Warszawie odbył się Marsz Równości?";"QC_DECISION";"yes-no"
"hipi433";"Czy w Warszawie odbył się marsz z okazji Święta Niepodległości?";"QC_DECISION";"yes-no"
"hipi431";"Czy w Warszawie odbył się Marsz Niepodległości?";"QC_DECISION";"yes-no"
"hipi436";"Czy w Poznaniu jest UAM?";"QC_DECISION";"yes-no"
"hipi437";"Czy w poznaniu jest uniwersytet Adama Mickiewicza?";"QC_DECISION";"yes-no"
"q190";"Czy wcześniejsze rozwiązanie umowy leasingu operacyjnego - która w dacie zawarcia spełniała kryteria określone w art. 23b ust. 1 updof - skutkuje koniecznością korekty kosztów uzyskania przychodów?";"QC_DECISION";"yes-no"
"q195";"Czy dochody małżonków uzyskiwane z wynajmu nieruchomości będącej ich wspólną własnością mogą być deklarowane do opodatkowania tylko przez jednego z nich?";"QC_DECISION";"yes-no"
"q194";"Czy środki otrzymane od agencji rzadowych podlegają zwolnieniu od podatku dochodowego od osób fizycznych?";"QC_DECISION";"yes-no"
"591";"Skąd lata easyJet?";"QC_LOC:ORIG";"city"
"590";"Skąd u noworodka czkawka?";"QC_CAUSE";"reason"
"593";"Dlaczego kot gryzie?";"QC_CAUSE";"reason"
"595";"Za ile Judasz sprzedał Jezusa?";"QC_QUANTITY:PRICE";"money"
"594";"Za ile punktów zabierają prawo jazdy?";"QC_QUANTITY:GEN";"count"
"597";"Za ile można sprzedać nerkę?";"QC_QUANTITY:PRICE";"money"
"596";"Za ile jest Xbox 360?";"QC_QUANTITY:PRICE";"money"
"599";"Za ile kupię dobrego laptopa?";"QC_QUANTITY:PRICE";"money"
"598";"Za ile kupiono Alaskę?";"QC_QUANTITY:PRICE";"money"
"hipi326";"Co to jest pies?";"QC_DEF:BE";"definition"
"hipi327";"Co to jest plotkara?";"QC_DEF:BE";"definition"
"hipi324";"Co to jest orgazm?";"QC_DEF:BE";"definition"
"hipi325";"Co to jest penis?";"QC_DEF:BE";"definition"
"hipi322";"Co to jest onomatopeja?";"QC_DEF:BE";"definition"
"hipi323";"Co to orgazm?";"QC_DEF:BE";"definition"
"hipi320";"Co to jest nos?";"QC_DEF:BE";"definition"
"hipi321";"Co to jest okres?";"QC_DEF:BE";"definition"
"hipi328";"Co to jest powiat poznański?";"QC_DEF:BE";"definition"
"449";"Czym różni się demokracja ateńska od dzisiejszej?";"QC_NONPER";"description"
"448";"Czym rozpakować rar?";"QC_NONPER";"software"
"443";"Czym wyczyścić złoto?";"QC_NONPER";"substance"
"442";"Czym wybielić zęby?";"QC_NONPER";"substance"
"441";"Czym karmić psa?";"QC_NONPER";"food"
"440";"Czym karmić chomika?";"QC_NONPER";"food"
"447";"Czym różni się iPhone 4 od 4s?";"QC_NONPER";"description"
"445";"Czym Edyp wydłubał sobie oczy?";"QC_NONPER";"artifact"
"444";"Czym edytować gif?";"QC_NONPER";"software"
"hipi212";"Kiedy zaczął się remont Kaponiery?";"QC_TEMP:MOM";"date"
"hipi213";"Kiedy zaczął się remont Kaponiery w Poznaniu?";"QC_TEMP:MOM";"date"
"hipi210";"Kiedy urodziła się Doda?";"QC_TEMP:MOM";"date"
"38";"Czy pracodawca musi oddać książeczkę sanepidowską?";"QC_DECISION";"yes-no"
"hipi216";"Kim był Kopernik?";"QC_DEF:PER";"description"
"hipi217";"Kim był Kurt Cobain?";"QC_DEF:PER";"description"
"hipi214";"Kiedy zaćmienie słońca?";"QC_TEMP:MOM";"date"
"33";"Co zrobić, aby modelina byłą twarda?";"QC_NONPER";"description"
"32";"Gdzie w Poznaniu znajdę korty do gry w tenisa?";"QC_LOC:PLACE";"location-other"
"hipi218";"Kim jest Doda?";"QC_DEF:PER";"description"
"30";"Co to jest celandine?";"QC_DEF:BE";"definition"
"37";"Kto to jest Hugo Chavez?";"QC_DEF:PER";"individual"
"36";"Co to jest PEFRON?";"QC_DEF:BE";"definition"
"35";"Ile wynosi nowe minimalne wynagrodzenie?";"QC_QUANTITY:GEN";"money"
"34";"Z czego zasłynęli Benedyktyni?";"QC_NONPER";"description"
"wyszuk282";"Od kiedy Warszawa jest stolicą?";"QC_TEMP:MOM";"date"
"wyszuk283";"Od kiedy wchodzą nowe przepisy na prawo jazdy?";"QC_TEMP:MOM";"date"
"wyszuk281";"Od kiedy Polska jest w NATO?";"QC_TEMP:MOM";"date"
"wyszuk286";"Czemu rosół jest mętny?";"QC_CAUSE";"reason"
"wyszuk287";"Czemu robi się zakalec?";"QC_CAUSE";"reason"
"wyszuk284";"Czemu Hitler przegrał wojnę?";"QC_CAUSE";"reason"
"334";"Z czego produkuje się bawełnę?";"QC_NONPER";"substance"
"wyszuk288";"Czemu Antwerpia zawdzięcza swój dobrobyt?";"QC_NONPER";"entity-other"
"336";"Z czego można zrobić choinkę?";"QC_NONPER";"substance"
"331";"Z czego słynie Polska?";"QC_NONPER";"description"
"330";"Z czego produkowana jest benzyna?";"QC_NONPER";"substance"
"333";"Z czego powstaje bursztyn?";"QC_NONPER";"substance"
"332";"Z czego słynie Islandia?";"QC_NONPER";"description"
"wyszuk440";"Czym karmić chomika?";"QC_NONPER";"food"
"wyszuk441";"Czym karmić psa?";"QC_NONPER";"food"
"wyszuk442";"Czym wybielić zęby?";"QC_NONPER";"substance"
"wyszuk444";"Czym edytować gif?";"QC_NONPER";"software"
"wyszuk445";"Czym Edyp wydłubał sobie oczy?";"QC_NONPER";"artifact"
"wyszuk114";"Jak zajść w ciążę?";"QC_PROCEDURE";"manner"
"wyszuk447";"Czym różni się iPhone 4 od 4s?";"QC_NONPER";"description"
"wyszuk449";"Czym różni się demokracja ateńska od dzisiejszej?";"QC_NONPER";"description"
"540";"Kogo można zgłosić do ubezpieczenia jako członka rodziny?";"QC_PER:ARG";"individual"
"541";"Kogo można powołać do służby stałej w korpusie oficerów zawodowych wojska polskiego?";"QC_PER:ARG";"individual"
"hipi108";"Czym jest Słowosieć?";"QC_DEF:BE";"definition"
"hipi109";"Dlaczego młodzi ludzie umierają?";"QC_CAUSE";"reason"
"wyszuk596";"Za ile jest Xbox 360?";"QC_QUANTITY:PRICE";"money"
"wyszuk597";"Za ile można sprzedać nerkę?";"QC_QUANTITY:PRICE";"money"
"wyszuk594";"Za ile punktów zabierają prawo jazdy?";"QC_QUANTITY:GEN";"count"
"hipi105";"Czy Włocławek leży nad Wisłą?";"QC_DECISION";"yes-no"
"wyszuk592";"Dlaczego parafina nie tonie w wodzie?";"QC_CAUSE";"reason"
"hipi103";"Czy Wawel jest w Europie?";"QC_DECISION";"yes-no"
"hipi100";"Czy w Świebodzinie jest pomnik Jezusa Chrystusa?";"QC_DECISION";"yes-no"
"547";"Kogo brakuje na rynku pracy?";"QC_PER:ARG";"group"
"544";"Kogo nazywamy człowiekiem renesansu?";"QC_PER:ARG";"description"
"545";"Kogo nazywa się aniołami biznesu?";"QC_PER:ARG";"company"
"pytki33";"Co zrobić, aby modelina byłą twarda?";"QC_NONPER";"description"
"pytki32";"Gdzie w Poznaniu znajdę korty do gry w tenisa?";"QC_LOC:PLACE";"location-other"
"pytki35";"Ile wynosi nowe minimalne wynagrodzenie?";"QC_QUANTITY:GEN";"money"
"pytki34";"Z czego zasłynęli Benedyktyni?";"QC_NONPER";"description"
"pytki36";"Co to jest PEFRON?";"QC_DEF:BE";"definition"
"pytki39";"Co to jest projekt denko?";"QC_DEF:BE";"definition"
"wyszuk8";"Kto to jest patriota?";"QC_DEF:PER";"definition"
"wyszuk9";"Czym się odżywia jemiołuszka?";"QC_NONPER";"food"
"wyszuk6";"Co można robić we Wrocławiu?";"QC_NONPER";"description"
"wyszuk7";"Kto to jest hipster?";"QC_DEF:PER";"definition"
"wyszuk4";"Co to znaczy "xd"?";"QC_DEF:MEANING";"expression"
"wyszuk2";"Co to jest tablet?";"QC_DEF:BE";"definition"
"wyszuk3";"Co to znaczy "swag"?";"QC_DEF:MEANING";"expression"
"wyszuk1";"Co to znaczy "lol"?";"QC_DEF:MEANING";"expression"
"hipi696";"UAM jest w Poznaniu?";"QC_DECISION";"yes-no"
"hipi693";"Podaj gdzie pojechał Lech Wałęsa.";"QC_LOC:END";"location-other"
"hipi691";"Kto wylądował w warszawie?";"QC_PER:ARG";"individual"
"hipi699";"Co słychać u Kubicy?";"QC_NONPER";"description"
"133";"Jakie są konsekwencje za nierozliczony PIT?";"QC_STATE:GEN";"description"
"132";"Z kim będzie walczył Pudzian?";"QC_PER:ARG";"individual"
"131";"Z kim będzie walczył Adamek?";"QC_PER:ARG";"individual"
"137";"Dlaczego mamy kryzys?";"QC_CAUSE";"reason"
"136";"Dlaczego ludzie chorują?";"QC_CAUSE";"reason"
"135";"Jak długo trwa ciąża?";"QC_TEMP:PER";"period"
"134";"Do kiedy można było rozliczać PIT?";"QC_TEMP:MOM";"date"
"139";"Dlaczego w nocy poci się główka dziecku?";"QC_CAUSE";"reason"
"138";"Dlaczego paliwo drożeje?";"QC_CAUSE";"reason"
"hipi744";"Kto jest winny katastrofy w Smoleńsku?";"QC_PER:ARG";"human-other"
"hipi746";"Kto zabił Lecha Kaczyńskiego?";"QC_PER:ARG";"human-other"
"hipi740";"Jaki jest wynik meczu Polska-Czechy?";"QC_STATE:GEN";"numeric-other"
"hipi741";"Jakie komórki widać gołym okiem?";"QC_DIRECT";"dis-med"
"hipi742";"Kiedy była katastrofa kolejowa?";"QC_TEMP:MOM";"date"
"hipi508";"Ile lat ma Liber?";"QC_QUANTITY:GEN";"count"
"hipi509";"Ile lat ma najstarszy człowiek na świecie?";"QC_QUANTITY:GEN";"count"
